,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
0,85.62762969888033,0.3901597549767269,79.25430984215551,0.5380818950381862,62.81989921518582,0.5254105498678612,14433.0,7.947
1,85.62762969888033,0.3901597549767269,79.25430984215551,0.5380818950381862,62.81989921518582,0.5254105498678612,13724.0,7.879
2,85.62762969888033,0.3901597549767269,79.25430984215551,0.5380818950381862,62.81989921518582,0.5254105498678612,14433.0,7.947
3,85.62762969888033,0.3901597549767269,79.25430984215551,0.5380818950381862,62.81989921518582,0.5254105498678612,13724.0,7.879
4,85.62762969888033,0.3901597549767269,79.25430984215551,0.5380818950381862,62.81989921518582,0.5254105498678612,14433.0,7.947
5,85.62762969888033,0.3901597549767269,79.25430984215551,0.5380818950381862,62.81989921518582,0.5254105498678612,13724.0,7.879
6,97.49695276908467,0.3541240580904509,85.3538653844023,0.4906636571976123,66.47167051378554,0.4763293912393961,18218.0,8.378
7,97.49695276908467,0.3541240580904509,85.3538653844023,0.4906636571976123,66.47167051378554,0.4763293912393961,17383.0,8.454
8,97.49695276908467,0.3541240580904509,85.3538653844023,0.4906636571976123,66.47167051378554,0.4763293912393961,18218.0,8.378
9,97.49695276908467,0.3541240580904509,85.3538653844023,0.4906636571976123,66.47167051378554,0.4763293912393961,17383.0,8.454
10,97.49695276908467,0.3541240580904509,85.3538653844023,0.4906636571976123,66.47167051378554,0.4763293912393961,18218.0,8.378
11,97.49695276908467,0.3541240580904509,85.3538653844023,0.4906636571976123,66.47167051378554,0.4763293912393961,17383.0,8.454
12,74.79093078800616,0.3364840790533379,62.011183189257345,0.47884598412947854,53.11818436219688,0.48156661862425343,19868.0,7.883
13,85.8641703980973,0.40547012713250213,67.53284935042589,0.542351825918819,54.25739150125742,0.5643189792953021,11860.0,7.957
14,88.70613229395573,0.3770189704768355,81.4158989320058,0.5062971841219553,58.90180377717593,0.5162498816198262,16822.0,8.146
15,87.20240084490746,0.410071537193991,70.55871962463922,0.5151136995806973,51.94783591338853,0.550152749773477,11624.0,8.169
16,92.28522720116749,0.39813990208597916,77.34805103245681,0.5210113915019223,53.09623489935079,0.5445084789290189,11787.0,8.078
17,77.12110775942764,0.42459772433438264,72.21689920295607,0.5255656412069158,49.68014661891164,0.5665240051027101,11825.0,8.129
18,93.56234865875862,0.3815167915028339,80.5554810141154,0.5331402406668326,61.989100923448376,0.5251129317340245,14421.0,7.92
19,93.56234865875862,0.3815167915028339,80.5554810141154,0.5331402406668326,61.989100923448376,0.5251129317340245,14421.0,7.92
20,51.71171903105474,0.4138998215983269,49.492103098665375,0.49698706030394996,28.80613770037779,0.5517017115476847,9592.0,7.943
21,94.75103213475836,0.3978045413642212,76.87321965424675,0.5060812706403265,56.20124141204145,0.5279608913389688,11770.0,8.313
22,81.13404043972122,0.3616599373636703,69.34457013814975,0.5080363112062067,60.50486807817296,0.48224280923188284,16949.0,7.747
23,59.18179479892794,0.3132222767681875,60.29615341059391,0.41521276520671635,38.61076507905331,0.43917994393160437,26621.0,7.949
24,56.92467724305097,0.3243189999066557,62.6796156508776,0.41966203112469475,44.66983823699217,0.4362437922988244,24662.0,7.893
25,63.01938071244675,0.350650023809184,69.00176468848682,0.4509757264735335,52.88161836588262,0.467154901711415,20964.0,8.015
26,81.19178776686157,0.3915070776951775,78.17925760124677,0.5171840914938837,63.68585431688128,0.5223110597509133,13167.0,8.0
27,79.77767713602609,0.4179346028363319,71.40089069421333,0.5029322470894435,43.94081042168749,0.548633322352752,11057.0,8.414
28,50.32823789267954,0.42410728555433563,45.361537509519266,0.49434185422877003,34.83114993819136,0.5323193152833503,9729.0,7.959
29,16.118588081706285,0.32131320464356805,399.59857774981924,7.826742250393576e-10,6.803177245352571,0.20184235842917259,6233.0,8.286
30,87.01763113077885,0.3904131456926901,78.20484005533163,0.5154914452595408,60.71879486591389,0.5105517361240693,12013.0,8.236
31,29.369124209943102,0.4201622934499976,16.439965014365495,0.48929814959416423,14.98475250316667,0.48119723473526854,8088.0,7.938
32,72.20295122261456,0.3476348707592168,70.21751235144237,0.4611956070055641,50.61825273950212,0.4864321291914882,19977.0,7.956
33,72.20295122261456,0.3476348707592168,70.21751235144237,0.4611956070055641,50.61825273950212,0.4864321291914882,19977.0,7.956
34,68.29625183543699,0.33837651490738985,66.07126449016235,0.4455432929962256,46.76957771683183,0.4788906552929937,21226.0,7.887
35,83.36396780760325,0.41103718646334203,75.92828102970752,0.5279388617835857,65.84409781341809,0.5331477900686011,13321.0,8.075
36,90.2763225289734,0.38120204324967033,80.11769384098817,0.53197763671071,67.47544288205421,0.5039800538533696,15388.0,8.112
37,87.36460950878116,0.38830049269691286,75.40328080236085,0.5167162014165317,61.199038129059446,0.5220354829340893,14771.0,7.872
38,87.36460950878116,0.38830049269691286,75.40328080236085,0.5167162014165317,61.199038129059446,0.5220354829340893,12400.0,8.209
39,87.36460950878116,0.38830049269691286,75.40328080236085,0.5167162014165317,61.199038129059446,0.5220354829340893,14771.0,7.872
40,87.36460950878116,0.38830049269691286,75.40328080236085,0.5167162014165317,61.199038129059446,0.5220354829340893,12400.0,8.209
41,58.12044797048388,0.4140215344960495,56.8814783178357,0.5086359963986641,42.947895316752,0.538101835179974,10514.0,8.088
42,58.12044797048388,0.4140215344960495,56.8814783178357,0.5086359963986641,42.947895316752,0.538101835179974,10224.0,7.934
43,58.12044797048388,0.4140215344960495,56.8814783178357,0.5086359963986641,42.947895316752,0.538101835179974,10514.0,8.088
44,58.12044797048388,0.4140215344960495,56.8814783178357,0.5086359963986641,42.947895316752,0.538101835179974,10224.0,7.934
45,65.81400428733502,0.409495380520019,52.64212465488332,0.5055551240860462,38.454371937854134,0.5501990882637806,10072.0,8.039
46,80.69068802065297,0.41871212000246316,67.29331416829211,0.528326189805144,55.11188368339266,0.5134858372026194,11066.0,8.128
47,40.463108737798436,0.4981797446019721,41.589554082982914,0.502088760904179,28.31195324863166,0.5498841635080892,9484.0,7.92
48,58.09735161974102,0.2913683478185895,60.607943459756285,0.36150496082127037,39.05861841880403,0.3983303290294847,29706.0,7.876
49,78.97687712115115,0.3243802385742745,73.52918126727229,0.4260249795019571,53.79598401705984,0.42194931002532765,25312.0,8.331
50,76.54775045607474,0.3598689698356615,63.952177915034696,0.4925151567431236,54.97910907643467,0.49859838583343574,18192.0,7.84
51,104.10483138537202,0.36923515875316215,84.45891458609856,0.5243203589536689,76.2540257392356,0.4704095940413329,16138.0,8.359
52,58.94672152912108,0.4162471448904748,54.20195913228498,0.5012604610753569,34.062136416692425,0.5620922746026598,9963.0,8.004
53,85.86569781606084,0.4025822514735804,71.14761354358728,0.5253306118707108,59.1326677850023,0.5276685745874206,11883.0,8.013
54,73.22623024355148,0.33627879515974635,67.93750864211222,0.4460995922045194,49.9972114263643,0.47731625409945266,20801.0,7.894
55,58.508864694628954,0.24678619834506485,68.46775065070497,0.2858359425801899,40.90266525456029,0.2632315584061409,36003.0,8.318
56,13.571755483088365,0.534410459671991,396.31227382112047,2.0887130372947492e-07,7.838544666332376,0.34778310323556494,6875.0,8.086
57,69.62706630248965,0.35932674161443023,67.07816469760942,0.48881317037684385,57.58317252991934,0.4852422019201448,10690.0,8.091
58,69.62706630248965,0.35932674161443023,67.07816469760942,0.48881317037684385,57.58317252991934,0.4852422019201448,10690.0,8.091
59,74.97763280701491,0.34476709059816,69.32366843453859,0.47508993223741525,57.397609847063734,0.48960562854306855,18345.0,7.897
60,34.76122275840062,0.4441990471982252,25.67402635849242,0.491978424565181,19.951948930781793,0.5284198586394266,8728.0,7.997
61,63.62164984954853,0.3719032145496419,69.0718596872644,0.4645880731399135,52.21911656693557,0.49952350852857397,18797.0,7.871
62,59.58475099892567,0.315650427532219,53.824978160626685,0.4415530632395976,44.09854485170425,0.41447869470670834,25876.0,7.871
63,93.59915202681958,0.4023082776213476,84.69262470543427,0.5100293348916369,57.93803290231834,0.5259048975442606,12638.0,8.469
64,93.59915202681958,0.4023082776213476,84.69262470543427,0.5100293348916369,57.93803290231834,0.5259048975442606,13586.0,8.402
65,93.59915202681958,0.4023082776213476,84.69262470543427,0.5100293348916369,57.93803290231834,0.5259048975442606,12638.0,8.469
66,93.59915202681958,0.4023082776213476,84.69262470543427,0.5100293348916369,57.93803290231834,0.5259048975442606,13586.0,8.402
67,93.59915202681958,0.4023082776213476,84.69262470543427,0.5100293348916369,57.93803290231834,0.5259048975442606,12638.0,8.469
68,93.59915202681958,0.4023082776213476,84.69262470543427,0.5100293348916369,57.93803290231834,0.5259048975442606,13586.0,8.402
69,103.79210375063204,0.38113555000354626,88.41479203817342,0.5206040020937654,62.27708312939123,0.5207023953205954,14020.0,8.591
70,95.21169684340336,0.31840246455543253,80.01281363504776,0.45129348883112225,65.16801424342918,0.4242090724625187,22036.0,8.414
71,95.21169684340336,0.31840246455543253,80.01281363504776,0.45129348883112225,65.16801424342918,0.4242090724625187,21808.0,8.31
72,95.21169684340336,0.31840246455543253,80.01281363504776,0.45129348883112225,65.16801424342918,0.4242090724625187,22036.0,8.414
73,95.21169684340336,0.31840246455543253,80.01281363504776,0.45129348883112225,65.16801424342918,0.4242090724625187,21808.0,8.31
74,95.21169684340336,0.31840246455543253,80.01281363504776,0.45129348883112225,65.16801424342918,0.4242090724625187,22036.0,8.414
75,95.21169684340336,0.31840246455543253,80.01281363504776,0.45129348883112225,65.16801424342918,0.4242090724625187,21808.0,8.31
76,55.805233382547534,0.42322469640128574,48.51329702003686,0.49869287434501486,39.09762513502087,0.5244870868175167,9917.0,8.317
77,55.805233382547534,0.42322469640128574,48.51329702003686,0.49869287434501486,39.09762513502087,0.5244870868175167,9830.0,8.228
78,55.805233382547534,0.42322469640128574,48.51329702003686,0.49869287434501486,39.09762513502087,0.5244870868175167,9917.0,8.317
79,55.805233382547534,0.42322469640128574,48.51329702003686,0.49869287434501486,39.09762513502087,0.5244870868175167,9830.0,8.228
80,55.805233382547534,0.42322469640128574,48.51329702003686,0.49869287434501486,39.09762513502087,0.5244870868175167,9917.0,8.317
81,55.805233382547534,0.42322469640128574,48.51329702003686,0.49869287434501486,39.09762513502087,0.5244870868175167,9830.0,8.228
82,73.2991308378776,0.3363464755798206,62.02888350433555,0.4657847725520193,48.77962563519219,0.48007210367943476,20616.0,7.907
83,73.2991308378776,0.3363464755798206,62.02888350433555,0.4657847725520193,48.77962563519219,0.48007210367943476,20616.0,7.907
84,82.6358192156869,0.3922532667520878,76.02823157733465,0.506521287596283,62.686587310535565,0.5167568760313536,12731.0,8.034
85,82.6358192156869,0.3922532667520878,76.02823157733465,0.506521287596283,62.686587310535565,0.5167568760313536,16291.0,8.072
86,82.6358192156869,0.3922532667520878,76.02823157733465,0.506521287596283,62.686587310535565,0.5167568760313536,12731.0,8.034
87,82.6358192156869,0.3922532667520878,76.02823157733465,0.506521287596283,62.686587310535565,0.5167568760313536,16291.0,8.072
88,50.72283627178055,0.30880965137442673,53.85806472009271,0.38489106295388736,39.794523722908394,0.40994508704978533,28787.0,7.901
89,66.27413199277031,0.35995462907825204,61.869685969432794,0.47219591976748515,50.61187248133141,0.5021650826682725,19086.0,7.854
90,82.67622943829403,0.3116911790762798,66.54973586921085,0.43772162381046703,44.754395422752445,0.4781954403426947,21923.0,7.913
91,82.67622943829403,0.3116911790762798,66.54973586921085,0.43772162381046703,44.754395422752445,0.4781954403426947,22349.0,7.907
92,82.67622943829403,0.3116911790762798,66.54973586921085,0.43772162381046703,44.754395422752445,0.4781954403426947,21923.0,7.913
93,82.67622943829403,0.3116911790762798,66.54973586921085,0.43772162381046703,44.754395422752445,0.4781954403426947,22349.0,7.907
94,82.67622943829403,0.3116911790762798,66.54973586921085,0.43772162381046703,44.754395422752445,0.4781954403426947,21923.0,7.913
95,82.67622943829403,0.3116911790762798,66.54973586921085,0.43772162381046703,44.754395422752445,0.4781954403426947,22349.0,7.907
96,46.91132488182518,0.34117950022663607,56.60685391164277,0.40474498430672307,37.74612246731567,0.4393632674970055,26109.0,7.731
97,46.91132488182518,0.34117950022663607,56.60685391164277,0.40474498430672307,37.74612246731567,0.4393632674970055,27392.0,7.813
98,46.91132488182518,0.34117950022663607,56.60685391164277,0.40474498430672307,37.74612246731567,0.4393632674970055,26109.0,7.731
99,46.91132488182518,0.34117950022663607,56.60685391164277,0.40474498430672307,37.74612246731567,0.4393632674970055,27392.0,7.813
100,46.91132488182518,0.34117950022663607,56.60685391164277,0.40474498430672307,37.74612246731567,0.4393632674970055,26109.0,7.731
101,46.91132488182518,0.34117950022663607,56.60685391164277,0.40474498430672307,37.74612246731567,0.4393632674970055,27392.0,7.813
102,86.40267033672755,0.39189264942652524,74.96308459277193,0.53351051405032,53.65242280924289,0.5524458471085282,12286.0,8.105
103,86.40267033672755,0.39189264942652524,74.96308459277193,0.53351051405032,53.65242280924289,0.5524458471085282,12286.0,8.105
104,60.63471152354793,0.31863868103979054,62.79698764156292,0.41040395498862925,46.671421864417056,0.42533085537341425,24981.0,7.882
105,60.63471152354793,0.31863868103979054,62.79698764156292,0.41040395498862925,46.671421864417056,0.42533085537341425,23833.0,7.877
